key: #0 - binom mean
    #1 - binom var factor
    #2 - drivers
    #3 - terminals
    #4 - epsilon
i.v: 3 from 1 to 1 with step of 1
c.v: [10, 1000, 100, 0] run over 5000 trials
data:
(1,0)
log complete
 _______________________________________________________________key: #0 - binom mean
     #1 - binom var factor
     #2 - drivers
     #3 - terminals
     #4 - epsilon
i.v: 3 from 1 to 100 with step of 1
c.v: [1, 1000, 100, 0] run over 5000 trials
data:
(1,0)
(2,0)
(3,0)
(4,0)
(5,0)
(6,0)
(7,0)
(8,0)
(9,0)
(10,0)
(11,0)
(12,0)
(13,0)
(14,0)
(15,0)
(16,0)
(17,0)
(18,0)
(19,0)
(20,0)
(21,0)
(22,0)
(23,0)
(24,0)
(25,0)
(26,0)
(27,0)
(28,0)
(29,1)
(30,1)
(31,1)
(32,1)
(33,2)
(34,3)
(35,4)
(36,5)
(37,5)
(38,6)
(39,7)
(40,8)
(41,8)
(42,9)
(43,9)
(44,9)
(45,10)
(46,13)
(47,16)
(48,18)
(49,20)
(50,21)
(51,23)
(52,25)
(53,26)
(54,28)
(55,29)
(56,30)
(57,31)
(58,32)
(59,33)
(60,34)
(61,35)
(62,36)
(63,36)(63,100)
(64,100)
(65,100)
(66,100)
(67,100)
(68,100)
(69,100)
(70,100)
(71,100)
(72,100)
(73,100)
(74,100)
(75,100)
(76,100)
(77,100)
(78,100)
(79,100)
(80,100)
(81,100)
(82,100)
(83,100)
(84,100)
(85,100)
(86,100)
(87,100)
(88,100)
(89,100)
(90,100)
(91,100)
(92,100)
(93,100)
(94,100)
(95,100)
(96,100)
(97,100)
(98,100)
(99,100)
(100,100)
log complete
 _______________________________________________________________
